Amount,Markings,Uf (V),lr (A),C (F)
~20,N5817 MiC,248mV,0.69µA,
5,N4007 MIC,665mV,,10pF
5,N5408 MiC,632mV,2nA,37pF
5,N5822. MiC,258mV,0.58µA,
10,FR207 MiC,646mV,,10pF
10,N5399 MiC,665mV,,10pF
10,FR107 MiC,646mV,76nA,8pF
10,IN5819 MiC,248mV,1.3µA,
~30,IN4007 MiC,681mV,87nA,13pF
~30,1S 48?,715mV,36nA,2pF
2,IN5401 JATEN,622mV,61nA,67pF
2,SR3100 JATEN,267mV,0.68µA,196pF
1,N5392 JATEN,547mV,,84pF
