Value,Amount
0.4,1
1,5
10,20
22,10
30,1
47,10
100,30
150,8
220,70
270,10
290,10
330,30
470,10
510,10
680,10
1000,30
2000,30
2100,9
3300,10
4700,10
5100,30
6800,10
10000,30
20000,10
32000,1
47000,10
51000,10
55000,1
68000,10
100000,30
180000,85
220000,10
300000,10
470000,10
550000,1
680000,10
1000000,30
